"comments","date","source","tags","title","type","url","views"
"","2015-12-05 14:04","","","Сильный ветер сдул палаточный рынок в Петербурге","lenta.ru","http://lenta.ru/news/2015/12/05/wind/",""
"","2015-12-05 13:35","","","Фанаты «Спартака» на матче с «Крыльями Советов» сожгли турецкие флаги","lenta.ru","http://lenta.ru/news/2015/12/05/crashandburn/",""
"","2015-12-05 13:20","","","Леся Рябцева объявила об уходе с «Эха Москвы»","lenta.ru","http://lenta.ru/news/2015/12/05/ryabzeva/",""
"","2015-12-05 13:06","","","Госдеп назвал незначительными объемы поставляемой в Турцию контрабандной нефти","lenta.ru","http://lenta.ru/news/2015/12/05/turkeyoil/",""
"","2015-12-05 13:00","","","В Берлине открестились от сотрудничества с Россией в борьбе с ИГ в Сирии","lenta.ru","http://lenta.ru/news/2015/12/05/allianz/",""
"","2015-12-05 12:54","","","«Исламское государство» взяло на себя ответственность за теракт в Калифорнии","lenta.ru","http://lenta.ru/news/2015/12/05/californidaesh/",""
"","2015-12-05 12:31","","","Начальника угрозыска Владикавказа задержали по делу о гибели подозреваемого","lenta.ru","http://lenta.ru/news/2015/12/05/detained/",""
"","2015-12-05 12:14","","","Минтруд внес в правительство законопроект о продлении программы маткапитала","lenta.ru","http://lenta.ru/news/2015/12/05/topilin/",""
"","2015-12-05 12:07","","","У капитана «Ливерпуля» диагностировано неизлечимое заболевание","lenta.ru","http://lenta.ru/news/2015/12/05/liver/",""
"","2015-12-05 11:30","","","Коломойскому в суде Лондона предъявлен иск на 2 миллиарда долларов","lenta.ru","http://lenta.ru/news/2015/12/05/court/",""
"","2015-12-05 10:51","","","Турция прекратила атаковать позиции ИГ после инцидента с Су-24","lenta.ru","http://lenta.ru/news/2015/12/05/pause/",""
"","2015-12-05 10:28","","","Чиновника Москомспорта задержали по подозрению в коррупции","lenta.ru","http://lenta.ru/news/2015/12/05/moskomsport/",""
"","2015-12-05 09:52","","","В Кабардино-Балкарии убили депутата","lenta.ru","http://lenta.ru/news/2015/12/05/killed/",""
"","2015-12-05 09:25","","","Росавтодор приступил к проверке системы «Платон»","lenta.ru","http://lenta.ru/news/2015/12/05/rosavtodor/",""
"","2015-12-05 08:52","","","Дети признаны активными участниками информационного процесса в стране","lenta.ru","http://lenta.ru/news/2015/12/05/children_info/",""
"","2015-12-05 08:27","","","ОБСЕ приняла предложенную Россией декларацию по противодействию терроризму","lenta.ru","http://lenta.ru/news/2015/12/05/osce/",""
"","2015-12-05 08:08","","","НАСА показало «бесплодные земли» Плутона","lenta.ru","http://lenta.ru/news/2015/12/05/nasa/",""
"","2015-12-05 08:03","","","В Колумбии нашли галеон с сокровищами на полтора миллиарда долларов","lenta.ru","http://lenta.ru/news/2015/12/05/galleon/",""
"","2015-12-05 07:45","","","Moody's повысило рейтинги российских столиц","lenta.ru","http://lenta.ru/news/2015/12/05/moodys_rating/",""
"","2015-12-05 07:06","","","Женщины приравняли брак к сожительству","lenta.ru","http://lenta.ru/news/2015/12/05/marriage/",""
"","2015-12-05 06:52","","","Барабаны Ринго Старра проданы с аукциона","lenta.ru","http://lenta.ru/news/2015/12/05/starr_drums/",""
"","2015-12-05 06:44","","","Следствие выявило связь калифорнийского стрелка с сирийской «Нусрой»","lenta.ru","http://lenta.ru/news/2015/12/05/nusra/",""
"","2015-12-05 05:40","","","Футбольного функционера задержали на круизном судне во время отпуска","lenta.ru","http://lenta.ru/news/2015/12/05/fifa_arrest/",""
"","2015-12-05 04:41","","","Британский астронавт пообещал пробежать марафон на МКС","lenta.ru","http://lenta.ru/news/2015/12/05/astronavt_maraphon/",""
"","2015-12-05 04:04","","","Умер «главный мафиозо» Голливуда","lenta.ru","http://lenta.ru/news/2015/12/05/logga/",""
"","2015-12-05 03:41","","","WSJ узнал о связи парижских террористов с британским исламистским подпольем","lenta.ru","http://lenta.ru/news/2015/12/05/britain/",""
"","2015-12-05 02:54","","","Ирак потребовал вывода турецких военных с севера страны","lenta.ru","http://lenta.ru/news/2015/12/05/iraq1/",""
"","2015-12-05 02:35","","","Запуск американского грузовика Cygnus к МКС второй раз отложен","lenta.ru","http://lenta.ru/news/2015/12/05/atlas/",""
"","2015-12-05 02:33","","","В Афганистане силы безопасности освободили 60 пленников «Талибана»","lenta.ru","http://lenta.ru/news/2015/12/05/taliban/",""
"","2015-12-05 01:24","","","Американские СМИ узнали об облете острова Гуам бомбардировщиками Ту-95","lenta.ru","http://lenta.ru/news/2015/12/05/guam/",""
"","2015-12-05 01:12","","","СМИ сообщили о самоубийстве крупного российского инвестора ","lenta.ru","http://lenta.ru/news/2015/12/05/olimp_died/",""
"","2015-12-05 00:45","","","Reuters узнало о прибытии сотен турецких солдат на север Ирака","lenta.ru","http://lenta.ru/news/2015/12/05/iraq/",""
"","2015-12-05 00:23","","","Европа высказалась за сохранение Шенгенского пространства","lenta.ru","http://lenta.ru/news/2015/12/05/shengen_forever/",""
"","2015-12-05 00:01","","","НАСА показало видео вращения Плутона и Харона","lenta.ru","http://lenta.ru/news/2015/12/05/pluto/",""
"","2015-12-04 23:20","","","Египет захотел занять нишу Турции на российском продовольственном рынке","lenta.ru","http://lenta.ru/news/2015/12/04/agro_egepet/",""
"","2015-12-04 23:07","","","ФБР квалифицировало стрельбу в Калифорнии как теракт","lenta.ru","http://lenta.ru/news/2015/12/04/fbi/",""
"","2015-12-04 23:03","","","ТАСС сообщил о суде над главой завода «Росатома» за продажу изотопов для ОМП","lenta.ru","http://lenta.ru/news/2015/12/04/prokurator/",""
"","2015-12-04 22:53","","","Объявлена стоимость нового «гуглофона» Nexus 6P в России","lenta.ru","http://lenta.ru/news/2015/12/04/nexus6p/",""
"","2015-12-04 22:28","","","Власти сообщили об отсутствии связей калифорнийских стрелков с ИГ","lenta.ru","http://lenta.ru/news/2015/12/04/california/",""
"","2015-12-04 21:56","","","Павленский отказался в СИЗО общаться с психиатром","lenta.ru","http://lenta.ru/news/2015/12/04/pavlensky/",""
"","2015-12-04 21:43","","","Президент Грузии увидел оскорбление в украинском гражданстве Саакашвили ","lenta.ru","http://lenta.ru/news/2015/12/04/georgia_saakash/",""
"","2015-12-04 21:32","","","Флойду Мэйуэзеру подарили в Москве Lada Vesta","lenta.ru","http://lenta.ru/news/2015/12/04/mayweatherlada/",""
"","2015-12-04 21:06","","","«Спартак» завершил год победой и обошел «Зенит» в чемпионате России","lenta.ru","http://lenta.ru/news/2015/12/04/spartak/",""
"","2015-12-04 21:01","","","Олланд отправил «Шарль де Голль» в Персидский залив","lenta.ru","http://lenta.ru/news/2015/12/04/persian_gulf/",""
"","2015-12-04 21:00","","","Россия рассказала о попытках НАТО дистанцироваться от ситуации с Су-24","lenta.ru","http://lenta.ru/news/2015/12/04/nato/",""
"","2015-12-04 20:45","","","На платформе «Гюнешли» в Каспийском море произошел пожар ","lenta.ru","http://lenta.ru/news/2015/12/04/fire/",""
"","2015-12-04 20:31","","","Внучка Фрэнка Синатры обнародовала его первые селфи","lenta.ru","http://lenta.ru/news/2015/12/04/sinatra/",""
"","2015-12-04 20:25","","","СМИ сообщили о симпатиях подозреваемой в стрельбе в Калифорнии к ИГ","lenta.ru","http://lenta.ru/news/2015/12/04/terror_act/",""
"","2015-12-04 20:20","","","Яценюк допустил причастность «российских диверсантов» к подрыву опор ЛЭП ","lenta.ru","http://lenta.ru/news/2015/12/04/sabotage/",""
"","2015-12-04 20:17","","","Samsung призналась в нарушении патентов Apple","lenta.ru","http://lenta.ru/news/2015/12/04/applewin/",""
"","2015-12-04 20:13","","","Porsche выпустит собственный электромобиль","lenta.ru","http://lenta.ru/news/2015/12/04/porsche/",""
"","2015-12-04 20:07","","","Депутаты Госдумы заступились за Чайку","lenta.ru","http://lenta.ru/news/2015/12/04/chaika/",""
"","2015-12-04 20:03","","","Эпидемия малоизученного вируса создала угрозу массовой идиотии","lenta.ru","http://lenta.ru/news/2015/12/04/zika/",""
"","2015-12-04 19:49","","","В Белоруссии уборщицу уволили за наблюдение на президентских выборах","lenta.ru","http://lenta.ru/news/2015/12/04/cleaner/",""
"","2015-12-04 19:45","","","Аксенов задумался над карательными мерами в отношении энергетиков","lenta.ru","http://lenta.ru/news/2015/12/04/aksenov_punish/",""
"","2015-12-04 19:38","","","Цукерберг выступил в защиту своей благотворительной инициативы","lenta.ru","http://lenta.ru/news/2015/12/04/zuckerberg/",""
"","2015-12-04 19:37","","","Турция рассказала о скором прибытии немецких самолетов на базу в Инджирлик","lenta.ru","http://lenta.ru/news/2015/12/04/turkish_base/",""
"","2015-12-04 19:33","","","TAG Heuer и Red Bull Racing объявили о сотрудничестве","lenta.ru","http://lenta.ru/news/2015/12/04/tagbull/",""
"","2015-12-04 19:21","","","Минобороны отчиталось о ликвидации главарей террористов","lenta.ru","http://lenta.ru/news/2015/12/04/syria/",""
"","2015-12-04 19:09","","","Госдума снизила штрафы для большегрузов","lenta.ru","http://lenta.ru/news/2015/12/04/payment/",""
"","2015-12-04 19:02","","","Французские власти опубликовали инструкции на случай терактов","lenta.ru","http://lenta.ru/news/2015/12/04/guides/",""
"","2015-12-04 18:55","","","Любители глубокомысленных цитат из соцсетей оказались глупцами","lenta.ru","http://lenta.ru/news/2015/12/04/deepmeaning/",""
"","2015-12-04 18:49","","","ФБК подал в суд на Чайку","lenta.ru","http://lenta.ru/news/2015/12/04/fbk/",""
"","2015-12-04 18:48","","","Порошенко заявил об увеличении группировки войск на границе с Крымом ","lenta.ru","http://lenta.ru/news/2015/12/04/groupukraine/",""
"","2015-12-04 18:48","","","Год российского кино обойдется бюджету в 1,5 миллиарда рублей","lenta.ru","http://lenta.ru/news/2015/12/04/yardandahalf/",""
"","2015-12-04 18:34","","","Реклама Volvo с управляющей грузовиком 4-летней девочкой стала хитом YouTube","lenta.ru","http://lenta.ru/news/2015/12/04/volvoad/",""
"","2015-12-04 18:33","","","«Реал» исключен из Кубка Испании по футболу","lenta.ru","http://lenta.ru/news/2015/12/04/real/",""
"","2015-12-04 18:29","","","Названы самые фотографируемые отели мира","lenta.ru","http://lenta.ru/news/2015/12/04/photographedhotels/",""
"","2015-12-04 18:27","","","Bugatti и Palmer Johnson представили скоростную яхту","lenta.ru","http://lenta.ru/news/2015/12/04/bugatti/",""
"","2015-12-04 18:25","","","Россиянам разрешили иметь два загранпаспорта","lenta.ru","http://lenta.ru/news/2015/12/04/zagran/",""
"","2015-12-04 18:23","","","Керри заявил о возможном союзе войск Асада и вооруженной оппозиции","lenta.ru","http://lenta.ru/news/2015/12/04/alliance/",""
"","2015-12-04 18:21","","","Нидерланды стали импортером газа впервые за полвека ","lenta.ru","http://lenta.ru/news/2015/12/04/dutchdisease/",""
"","2015-12-04 18:16","","","СМИ заподозрили Криштиану Роналду в гомосексуализме","lenta.ru","http://lenta.ru/news/2015/12/04/crisitianoronaldo/",""
"","2015-12-04 18:15","","","В дорожной полиции сочли нормальным движение по МКАДу","lenta.ru","http://lenta.ru/news/2015/12/04/gibdd/",""
"","2015-12-04 18:13","","","Двое сибиряков расстреляли автомобиль ради шутки","lenta.ru","http://lenta.ru/news/2015/12/04/fun/",""
"","2015-12-04 18:10","","","В РЖД рассказали об отмене налога на имущество для новых объектов","lenta.ru","http://lenta.ru/news/2015/12/04/notaxrzd/",""
"","2015-12-04 18:06","","","Губернатор Севастополя пообещал стать патологоанатомом для врагов Крыма","lenta.ru","http://lenta.ru/news/2015/12/04/patalogoanatom/",""
"","2015-12-04 18:06","","","Минфин исключил дефолт Внешэкономбанка","lenta.ru","http://lenta.ru/news/2015/12/04/nodefault/",""
"","2015-12-04 17:59","","","Берлинале откроется фильмом Коэнов о похищении Цезаря","lenta.ru","http://lenta.ru/news/2015/12/04/cohensinberlin/",""
"","2015-12-04 17:50","","","Франция рассказала о первых разведполетах над территорией ИГ в Ливии","lenta.ru","http://lenta.ru/news/2015/12/04/flights_over_libya/",""
"","2015-12-04 17:46","","","Рубль и нефть обвалились после решения ОПЕК","lenta.ru","http://lenta.ru/news/2015/12/04/ruboil/",""
"","2015-12-04 17:44","","","Жительница Омска из-за ипотеки подделала свидетельство о собственной смерти","lenta.ru","http://lenta.ru/news/2015/12/04/ipoteka/",""
"","2015-12-04 17:42","","","Накопительная часть пенсии на 2016 год заморожена","lenta.ru","http://lenta.ru/news/2015/12/04/pension/",""
"","2015-12-04 17:34","","","В Мосгорсуде заявили об отсутствии желающих обжаловать блокировку Rutracker","lenta.ru","http://lenta.ru/news/2015/12/04/mosgorsudrutracker/",""
"","2015-12-04 17:17","","","Госдума утвердила бюджет с дефицитом в три процента ВВП","lenta.ru","http://lenta.ru/news/2015/12/04/budget2016/",""
"","2015-12-04 17:16","","","РАО создаст комиссию по модернизации системы коллективного управления правами","lenta.ru","http://lenta.ru/news/2015/12/04/rao/",""
"","2015-12-04 17:15","","","ОПЕК повысила квоту на полтора миллиона баррелей в сутки","lenta.ru","http://lenta.ru/news/2015/12/04/quoteup/",""
"","2015-12-04 17:13","","","Саранские котята пумы получили имена Суарес, Неймар и Месси","lenta.ru","http://lenta.ru/news/2015/12/04/zoo/",""
"","2015-12-04 17:09","","","Студентам устроят бесплатный круиз в Хельсинки из Петербурга","lenta.ru","http://lenta.ru/news/2015/12/04/cruiseforfree/",""
"","2015-12-04 17:08","","","Четыре человека погибли при взрыве на месторождении «Газпрома» в ЯНАО","lenta.ru","http://lenta.ru/news/2015/12/04/explosion/",""
"","2015-12-04 17:04","","","На испанском пляже нашли автомобиль с двумя тоннами гашиша ","lenta.ru","http://lenta.ru/news/2015/12/04/tarifadrogas/",""
"","2015-12-04 16:50","","","Сибирский школьник забил приемную мать битой за претензии к оценкам","lenta.ru","http://lenta.ru/news/2015/12/04/bita/",""
"","2015-12-04 16:48","","","Отток средств с российского рынка в ноябре составил 450 миллионов долларов","lenta.ru","http://lenta.ru/news/2015/12/04/outflow/",""
"","2015-12-04 16:45","","","Художника Павленского проверят на вменяемость","lenta.ru","http://lenta.ru/news/2015/12/04/pavlen/",""
"","2015-12-04 16:42","","","Пылесос превратили в ювелирное изделие","lenta.ru","http://lenta.ru/news/2015/12/04/swa/",""
"","2015-12-04 16:38","","","Итальянский священник потратил 100 тысяч евро пожертвований на покупки","lenta.ru","http://lenta.ru/news/2015/12/04/pastorparty/",""
"","2015-12-04 16:36","","","Курт Рассел рассказал о нелюбви к постельным сценам","lenta.ru","http://lenta.ru/news/2015/12/04/whatkurthates/",""
"","2015-12-04 16:35","","","Названы страны с самыми верующими учеными","lenta.ru","http://lenta.ru/news/2015/12/04/god/",""
"","2015-12-04 16:34","","","Подсудимый по делу о трагедии в Одессе вскрыл вены в зале суда","lenta.ru","http://lenta.ru/news/2015/12/04/odessa/",""
"","2015-12-04 16:33","","","Новые часы Longines определят время до сотой доли секунды","lenta.ru","http://lenta.ru/news/2015/12/04/longines/",""
"","2015-12-04 16:29","","","Создатель «Гриффинов» пообещал скорое появление полнометражной версии","lenta.ru","http://lenta.ru/news/2015/12/04/family_guy/",""
"","2015-12-04 16:27","","","Анонсирован реванш между Рондой Роузи и Холли Холм","lenta.ru","http://lenta.ru/news/2015/12/04/rondaagain/",""
"","2015-12-04 16:25","","","Депутат принес белого кролика на заседание Госдумы","lenta.ru","http://lenta.ru/news/2015/12/04/cirk/",""
"","2015-12-04 16:19","","","Тунис попытается заменить россиянам Египет и Турцию","lenta.ru","http://lenta.ru/news/2015/12/04/tunisiareslace/",""
"","2015-12-04 16:12","","","Сыщики обнаружили машину стрелявших в полицейских в Петербурге","lenta.ru","http://lenta.ru/news/2015/12/04/napadenie1/",""
"","2015-12-04 16:10","","","Мосгорсуд во второй раз постановил пожизненно заблокировать Rutracker ","lenta.ru","http://lenta.ru/news/2015/12/04/rutrackersecondban/",""
"","2015-12-04 16:08","","","В ДПС объяснили перекрытие МКАДа спецмероприятием","lenta.ru","http://lenta.ru/news/2015/12/04/dps/",""
"","2015-12-04 16:02","","","Меджлис анонсировал начало «военной операции» против Крыма","lenta.ru","http://lenta.ru/news/2015/12/04/nehvataetpopkorna/",""
"","2015-12-04 15:54","","","Montblanc обновил классическую коллекцию часов ","lenta.ru","http://lenta.ru/news/2015/12/04/montblanc/",""
"","2015-12-04 15:48","","","Москва попросила Оттаву удалить с канадского сайта данные о российских пилотах","lenta.ru","http://lenta.ru/news/2015/12/04/russia_canada/",""
"","2015-12-04 15:48","","","За информацию об убийцах полицейского в Петербурге заплатят миллион рублей","lenta.ru","http://lenta.ru/news/2015/12/04/wanted/",""
"","2015-12-04 15:46","","","Чемпион UFC пообещал «надрать задницу» Иисусу на ринге","lenta.ru","http://lenta.ru/news/2015/12/04/ufcchampion/",""
"","2015-12-04 15:39","","","PornHub снял семейную рождественскую рекламу ","lenta.ru","http://lenta.ru/news/2015/12/04/pornhub/",""
"","2015-12-04 15:38","","","Дочь Тосиро Мифунэ рассказала об отказе отца играть Дарта Вейдера","lenta.ru","http://lenta.ru/news/2015/12/04/toshiro/",""
"","2015-12-04 15:36","","","Прокуратура заинтересовалась ситуацией на заводе бронетехники в Кургане","lenta.ru","http://lenta.ru/news/2015/12/04/achtung/",""
"","2015-12-04 15:35","","","Отставной офицер ВМФ приговорен к 8 годам колонии за шпионаж в пользу Украины","lenta.ru","http://lenta.ru/news/2015/12/04/nikolsky/",""
"","2015-12-04 15:35","","","Индийский премьер-министр подвергся критике за фотомонтаж в Twitter","lenta.ru","http://lenta.ru/news/2015/12/04/modi_fail/",""
"","2015-12-04 15:32","","","Аналитик назвал сроки появления нового бюджетного iPhone","lenta.ru","http://lenta.ru/news/2015/12/04/iphonechina/",""
"","2015-12-04 15:30","","","Дальнобойщики начали акцию протеста на МКАДе","lenta.ru","http://lenta.ru/news/2015/12/04/mkad/",""
"","2015-12-04 15:28","","","В Париже открылась выставка Louis Vuitton ","lenta.ru","http://lenta.ru/news/2015/12/04/louisvuitton/",""
"","2015-12-04 15:25","","","Российский траулер арестован в норвежских водах","lenta.ru","http://lenta.ru/news/2015/12/04/arresred/",""
"","2015-12-04 15:24","","","Жители Калифорнии пожаловались на серийные нападения белок","lenta.ru","http://lenta.ru/news/2015/12/04/belka/",""
"","2015-12-04 15:22","","","На Украине выпустили монеты с изображением Саакашвили","lenta.ru","http://lenta.ru/news/2015/12/04/coins/",""
"","2015-12-04 15:17","","","Националиста Демушкина заподозрили в разжигании межнациональной розни","lenta.ru","http://lenta.ru/news/2015/12/04/demushkin/",""
"","2015-12-04 15:12","","","В Пулково задержали партию контрабандных iPhone на миллиарды рублей","lenta.ru","http://lenta.ru/news/2015/12/04/iphone/",""
"","2015-12-04 15:09","","","Брюссель озаботился победой евроскептиков на датском референдуме","lenta.ru","http://lenta.ru/news/2015/12/04/juncker/",""
"","2015-12-04 15:06","","","Москвичам разрешат выгуливать тигров, львов и леопардов","lenta.ru","http://lenta.ru/news/2015/12/04/mosanimal/",""
"","2015-12-04 15:03","","","Лавров спел «Подмосковные вечера» с сербским министром","lenta.ru","http://lenta.ru/news/2015/12/04/lavrovssong/",""
"","2015-12-04 15:00","","","Болезнь цесаревича Алексея излечат с помощью генной инженерии","lenta.ru","http://lenta.ru/news/2015/12/04/haemophilia/",""
"","2015-12-04 14:53","","","Подруга Элизабет Тейлор рассказала о криминальном прошлом актрисы","lenta.ru","http://lenta.ru/news/2015/12/04/taylor/",""
"","2015-12-04 14:45","","","Саакашвили лишили гражданства Грузии","lenta.ru","http://lenta.ru/news/2015/12/04/saak/",""
"","2015-12-04 14:38","","","Москву свяжут прямыми чартерными рейсами с «китайскими Гавайями»","lenta.ru","http://lenta.ru/news/2015/12/04/hainanflight/",""
"","2015-12-04 14:38","","","Имя Евгения Примакова присвоят новому кораблю ВМФ России","lenta.ru","http://lenta.ru/news/2015/12/04/primakov/",""
"","2015-12-04 14:36","","","Немецкий парламент одобрил военную кампанию против ИГ в Сирии","lenta.ru","http://lenta.ru/news/2015/12/04/bundeswehr_mission_starts/",""
"","2015-12-04 14:17","","","Счастливое пианино группы АВВА продадут на аукционе","lenta.ru","http://lenta.ru/news/2015/12/04/abba/",""
"","2015-12-04 14:17","","","Олланд прилетит на находящийся у берегов Сирии авианосец «Шарль де Голль»","lenta.ru","http://lenta.ru/news/2015/12/04/fly/",""
"","2015-12-04 14:16","","","В Петербурге после расстрела УАЗ объявлены планы «Сирена» и «Перехват»","lenta.ru","http://lenta.ru/news/2015/12/04/sirena/",""
"","2015-12-04 14:13","","","Washington Free Beacon сообщил о тестах российской противоспутниковой ракеты","lenta.ru","http://lenta.ru/news/2015/12/04/nudol/",""
"","2015-12-04 14:12","","","СМИ сообщили о скором приглашении Бердыева в «Спартак»","lenta.ru","http://lenta.ru/news/2015/12/04/smiberdyev/",""
"","2015-12-04 14:12","","","Правительство предложило иностранным СМИ платить за распространение в России","lenta.ru","http://lenta.ru/news/2015/12/04/poshli_na/",""
"","2015-12-04 14:10","","","Moschino создал коллекцию в честь водопроводчика","lenta.ru","http://lenta.ru/news/2015/12/04/moschino/",""
"","2015-12-04 14:10","","","Турция отказалась вводить визы для россиян","lenta.ru","http://lenta.ru/news/2015/12/04/visa/",""
2.0,"2015-12-04 18:18","","[]","Samsung выплатит Apple $548 млн за нарушение патентов после четырёх лет споров","VC","https://vc.ru/n/no-one-simply-court",1862.0
15.0,"2015-12-04 17:52","","[инвестиции, инвесторы, юридические вопросы, роман янковский, советы юриста]","Венчурный процесс глазами юриста: проверка стартапа перед сделкой и типы финансирования","VC","https://vc.ru/p/investment-law",2002.0
24.0,"2015-12-04 17:40","","[Одноклассники, офис, офисы, российские и зарубежные офисы, штаб-квартира, ит-офисы, офис одноклассников]","Штаб-квартира: Петербургский и рижский офисы социальной сети «Одноклассники»","VC","https://vc.ru/p/ok-offices",2762.0
2.0,"2015-12-04 17:17","","[]","Как обезопасить себя при прослушивании телефонных разговоров между сотрудниками и клиентами","VC","https://vc.ru/p/problem-14485",1307.0
15.0,"2015-12-04 17:16","","[]","Коллекция GIF: почему никто не собирается копировать идею вашего стартапа","VC","https://vc.ru/p/gif-steal-ideas",8277.0
10.0,"2015-12-04 16:45","","[Facebook, вирусы]","По российскому сегменту Facebook распространяется «вирус», действующий через упоминание в комментариях","VC","https://vc.ru/n/fb-virus-2015",33857.0
20.0,"2015-12-04 16:42","","[мосгорсуд, блокировка Rutracker]","Мосгорсуд вынес второе решение о пожизненной блокировке Rutracker.org","VC","https://vc.ru/n/rutracker-mosgorsud",1787.0
25.0,"2015-12-04 15:21","","[стартапы, ларчик]","«Ларчик» — сервис по доставке материалов для рисования","VC","https://vc.ru/p/larchik",1466.0
17.0,"2015-12-04 15:20","","[бизнес в России, бизнес в европе, аудиомания, Артём Фаермарк, arslab, penaudio]","Основатель «Аудиомании» о ведении бизнеса в 90-е, производстве колонок в Риге и продаже high-end-электроники","VC","https://vc.ru/p/audiomania",1805.0
26.0,"2015-12-04 15:02","","[]","Исследование: зарплаты специалистов digital-рынка в России","VC","https://vc.ru/n/digital-money",2844.0
12.0,"2015-12-04 14:31","","[Стартаперы, Russian Ventures, инвестиции, игорь рябенький, AltזaIR]","Игорь Рябенький, AltaIR Capital: Развитию стартап-индустрии в России мешает отсутствие этики инвестирования","VC","https://vc.ru/p/altair-capital",2103.0
5.0,"2015-12-04 13:23","","[lyft, uber, GrabTaxi, didi Kuaidi, Ola]","Четыре крупнейших конкурента Uber сформировали международный альянс","VC","https://vc.ru/n/uber-vs-the-world",3261.0
29.0,"2015-12-04 13:04","","[]","Власти Украины запустили программу для инвестиций в стартапы до 2 млн гривен","VC","https://vc.ru/n/tpp-startups-money",1554.0
8.0,"2015-12-04 12:12","","[продуктивность, полезные советы, планирование задач, тайм-менеджмент]","7 методов управления собственным временем для руководителя компании","VC","https://vc.ru/p/time-management-hacks",3111.0
2.0,"2015-12-04 11:43","","[реклама, маркетинг, продвижение, digital, диджитал дайджест, новости рекламы и маркетинга, новости рекламы, новые рекламные ролики]","Digital за неделю: Новости в сфере рекламы и маркетинга​​","VC","https://vc.ru/n/digital-digest-17",1722.0
37.0,"2015-12-04 11:05","","[Apple, lenovo, контрабанда]","ФСБ задержала в «Пулково» 20 тонн устройств Apple и Lenovo","VC","https://vc.ru/n/pulkovo-apple-lenovo",7316.0
7.0,"2015-12-04 10:43","","[Опровержение, Цукерберг, Facebook, марк цукерберг, макс цукерберг]","Марк Цукерберг объяснил, куда будут направлены 99% его акций Facebook","VC","https://vc.ru/n/zuckerberg-charity",3933.0
8.0,"2015-12-04 09:42","","[биткоины, Visa, shift]","Shift — дебетовая карта для биткоинов","VC","https://vc.ru/p/shift",1849.0
46.0,"2015-12-04 09:38","","[доставка, ecommerce, интернет-магазины]","Письмо в редакцию: Почему AliExpress.com и JD.com не вытеснят с рынка российские интернет-магазины","VC","https://vc.ru/p/russian-shops-vs-china",3056.0
14.0,"2015-12-04 09:36","","[Apple, билайн, вымпелком]","Apple подключила оплату в App Store со счетов мобильных телефонов абонентов «Билайна»","VC","https://vc.ru/n/store-bee",893.0
20.0,"2015-12-04 09:00","","[гаджеты, Surface Pro]","Рабочая среда: Какими гаджетами пользуется руководитель портальной дизайн-команды Mail.Ru Юрий Ветров","VC","https://vc.ru/p/vetrov-backpack",5192.0
17.0,"2015-12-03 23:23","","[]","Bloomberg: Uber привлечёт $2,1 млрд инвестиций при оценке в $62,5 млрд","VC","https://vc.ru/n/uber-funding-round",3978.0
1.0,"2015-12-03 21:03","","[]","Еврокомиссия заподозрила McDonald’s в уходе от налогов на сумму в 1 млрд евро","VC","https://vc.ru/n/mcdonalds-money-tax",1388.0
3.0,"2015-12-03 20:44","","[Google, мобильные приложения, тестирование приложений]","Google позволит протестировать приложение перед его установкой","VC","https://vc.ru/n/google-test",1578.0
52.0,"2015-12-03 20:27","","[Apple, обзор, iPad Pro, Apple Pencil]","Проба пера","VC","https://vc.ru/p/apple-pencil-pro",8623.0
14.0,"2015-12-03 20:18","","[реклама, рекламщики поэты, жизнь рекламщиков, dr.jung]","Агентство Dr.Jung представило стихотворения поэтов Серебряного века в стиле откровений рекламистов","VC","https://vc.ru/p/poets-advertisers",6882.0
22.0,"2015-12-03 20:06","","[победа]","Авиакомпания «Победа» запустила распродажу билетов от 99 рублей с учётом всех сборов","VC","https://vc.ru/n/pobeda-tickets",13577.0
11.0,"2015-12-03 19:57","","[google play, мобильные приложения, лучшие приложения]","«Одноклассники», «Сбербанк» и Telegram вошли в список лучших приложений года по версии Google Play","VC","https://vc.ru/n/good-google-play-2015",3637.0
30.0,"2015-12-03 19:23","","[Владимир Путин]","Владимир Путин поручил правительству создать структуру для развития онлайн-торговли с зарубежьем","VC","https://vc.ru/n/ecommerce-rf",2156.0
50.0,"2015-12-03 18:33","","[bluesales]","BlueSales — CRM-система, интегрированная с «ВКонтакте»","VC","https://vc.ru/p/blue-sales",3364.0
5.0,"2015-12-03 17:56","","[александр винокуров, дождь, наталья синдеева, телеканал «Дождь», Михаил Зыгарь]","Главный редактор «Дождя» Михаил Зыгарь покинет свой пост с 2016 года","VC","https://vc.ru/n/zygar-leave",4497.0
5.0,"2015-12-03 17:47","","[афиша, Rambler&Co, журнал «Афиша»]","«Афиша» сократила редакцию бумажного журнала","VC","https://vc.ru/p/afisha-fired",3254.0
2.0,"2015-12-03 17:42","","[]","Какие сервисы использовать для управления email-рассылками","VC","https://vc.ru/p/problem-14449",1497.0
37.0,"2015-12-03 17:17","","[]","«Яндекс» должен покупать идеи","VC","https://vc.ru/p/yandex-keyboard-or-not",7148.0
10.0,"2015-12-03 17:17","","[игровая платформа, BlueStacks, эмулятор Android]","Разработчики эмулятора Android-приложений BlueStacks перезапустили его в полноценную игровую платформу","VC","https://vc.ru/n/bluestacks-update",1391.0
