"comments","date","source","tags","title","type","url","views"
22,"2015-11-24 16:33","http://www.interfax.ru/russia/481242","[]","Чаплин призвал реализовать в РФ идеалы Святой Руси, халифата и СССР","TJ_C","https://tjournal.ru/c/18030-chaplin-prizval-realizovat-v-rf-ideali-svyatoi-rusi-halifata-i-sssr",344
28,"2015-11-24 16:25","http://www.rbc.ru/rbcfreenews/565462389a7947dce6fba650","[]","Правозащитники сообщили о подбитом российском вертолете в Сирии","TJ_C","https://tjournal.ru/c/18028-pravozashitniki-soobshili-o-podbitom-rossiiskom-vertolete-v-sirii",811
4,"2015-11-24 16:04","http://thenextweb.com/apps/2015/11/24/bing-maps-new-traffic-cameras-help-you-spot-jams-before-youre-stuck-in-them/","[]","Карты Microsoft Bing научились определять возможные пробки с помощью уличных камер","TJ_C","https://tjournal.ru/c/18027-karti-microsoft-bing-nauchilis-opredelyat-vozmozhnie-probki-s-pomoshu-ulichnih-kamer",47
87,"2015-11-24 15:55","https://meduza.io/news/2015/11/24/putin-nazval-krushenie-su-24-udarom-v-spinu-ot-posobnikov-terroristov","[]","Путин назвал крушение Су-24 ударом в спину от пособников террористов","TJ_C","https://tjournal.ru/c/18026-putin-nazval-krushenie-su-24-udarom-v-spinu-ot-posobnikov-terroristov",7147
1,"2015-11-24 15:46","https://slon.ru/posts/60223","[]","Максимальные штрафы дальнобойщикам, возможно, сократят в 100 раз","TJ_C","https://tjournal.ru/c/18025-maksimalnie-shtrafi-dalnoboishikam-vozmozhno-sokratyat-v-100-raz",60
4,"2015-11-24 15:35","http://www.novayagazeta.ru/news/1698191.html","[]","Альфред Кох объявлен в федеральный розыск","TJ_C","https://tjournal.ru/c/18024-alfred-koh-obyavlen-v-federalnii-rozisk",92
18,"2015-11-24 14:59","https://www.blueorigin.com/news/news/blue-origin-makes-historic-rocket-landing","[]","Достигшая космоса ракета впервые совершила мягкую посадку на Землю","TJ_C","https://tjournal.ru/c/18021-dostigshaya-kosmosa-raketa-vpervie-sovershila-myagkuu-posadku-na-zemlu",507
24,"2015-11-24 14:38","https://vc.ru/n/rtk-games","[]","«Ростелеком» запустил платформу Games.rt.ru для продажи игр со Steam","TJ_C","https://tjournal.ru/c/18020-rostelekom-zapustil-platformu-gamesrtru-dlya-prodazhi-igr-so-steam",358
7,"2015-11-24 14:37","https://vc.ru/n/cruel-world","[]","Исследование: зарплаты женщин в России на 30% ниже, чем у мужчин","TJ_C","https://tjournal.ru/c/18019-issledovanie-zarplati-zhenshin-v-rossii-na-30-nizhe-chem-u-muzhchin",333
9,"2015-11-24 14:13","http://tass.ru/obschestvo/2466073","[]","Провайдер Wi-Fi в метро попросил полицию проверить сообщение с угрозой терактов","TJ_C","https://tjournal.ru/c/18017-provaider-wi-fi-v-metro-poprosil-policiu-proverit-soobshenie-s-ugrozoi-teraktov",1168
7,"2015-11-24 13:55","https://vc.ru/n/pipkin-money","[]","Основатель компании-производителя аксессуаров для гаджетов Belkin Чет Пипкин стал миллиардером","TJ_C","https://tjournal.ru/c/18016-osnovatel-kompanii-proizvoditelya-aksessuarov-dlya-gadzhetov-belkin-chet-pipkin-stal-milliarderom",194
38,"2015-11-24 13:35","http://www.rbc.ru/politics/24/11/2015/565434b39a79479ad58e7fc4","[]","В Госдуме обвинили Турцию в пособничестве ИГИЛ и предложили перекрыть авиасообщение с Россией","TJ_C","https://tjournal.ru/c/18014-v-gosdume-obvinili-turciu-v-posobnichestve-igil-i-predlozhili-perekrit-aviasoobshenie-s-rossiei",2751
14,"2015-11-24 13:32","https://nplus1.ru/news/2015/11/24/self-powered","[]","Электронные часы получили «автоподзавод»","TJ_C","https://tjournal.ru/c/18013-elektronnie-chasi-poluchili-avtopodzavod",95
4,"2015-11-24 13:24","http://ria.ru/syria_mission/20151124/1327458515.html","[]","Песков призвал не давать «преждевременные оценки» инцидента с российским Су-24","TJ_C","https://tjournal.ru/c/18012-peskov-prizval-ne-davat-prezhdevremennie-ocenki-incidenta-s-rossiiskim-su-24",996
78,"2015-11-24 13:20","http://www.cnnturk.com/video/turkiye/yerel-kaynaklar-pilotlardan-biri-oldu-digeri-turkmenlerin-elinde","[]","СМИ: Один из пилотов сбитого Су-24 погиб, другой в плену","TJ_C","https://tjournal.ru/c/18011-smi-odin-iz-pilotov-sbitogo-su-24-pogib-drugoi-v-plenu",6488
6,"2015-11-24 13:15","http://www.vedomosti.ru/politics/articles/2015/11/24/618089-moskva-grazhdanina","[]","«Активный гражданин» пообещал опубликовать исходники для независимого аудита","TJ_C","https://tjournal.ru/c/18010-aktivnii-grazhdanin-poobeshal-opublikovat-ishodniki-dlya-nezavisimogo-audita",73
0,"2015-11-24 12:53","https://vc.ru/n/yamaps-ios-new","[]","«Яндекс» добавил комментирование дорожных событий в iOS-приложение «Яндекс.Карт»","TJ_C","https://tjournal.ru/c/18009-yandeks-dobavil-kommentirovanie-dorozhnih-sobitii-v-ios-prilozhenie-yandekskart",52
4,"2015-11-24 12:53","https://slon.ru/posts/60184","[]","Минтранс РФ хочет, чтобы на «Платон» из госбюджета выделили 8 млрд рублей","TJ_C","https://tjournal.ru/c/18008-mintrans-rf-hochet-chtobi-na-platon-iz-gosbudzheta-videlili-8-mlrd-rublei",80
1,"2015-11-24 12:26","https://nplus1.ru/news/2015/11/24/blast-proof","[]","Разработаны багажные бронеконтейнеры для самолетов","TJ_C","https://tjournal.ru/c/18007-razrabotani-bagazhnie-bronekonteineri-dlya-samoletov",113
1,"2015-11-24 12:15","http://time.com/google-now/","[]","Google создал устройство для голосового поиска на основе дизайна коммуникатора из «Звёздного пути»","TJ_C","https://tjournal.ru/c/18005-google-sozdal-ustroistvo-dlya-golosovogo-poiska-na-osnove-dizaina-kommunikatora-iz-zvyozdnogo-puti",73
4,"2015-11-24 12:07","http://www.interfax.ru/world/481174","[]","Минобороны сообщило об обстреле российских журналистов в Сирии","TJ_C","https://tjournal.ru/c/18004-minoboroni-soobshilo-ob-obstrele-rossiiskih-zhurnalistov-v-sirii",228
1,"2015-11-24 11:28","http://www.kommersant.ru/doc/2861058","[]","Сотрудники МФТИ пожаловались на непрозрачное распределение зарплат","TJ_C","https://tjournal.ru/c/18002-sotrudniki-mfti-pozhalovalis-na-neprozrachnoe-raspredelenie-zarplat",90
3,"2015-11-24 11:25","http://www.interfax.ru/world/481103","[]","В центре Афин произошел взрыв","TJ_C","https://tjournal.ru/c/18000-v-centre-afin-proizoshel-vzriv",103
264,"2015-11-24 11:12","http://www.theguardian.com/world/2015/nov/24/turkey-shoots-down-jet-near-border-with-syria?cmp=twt_gu","[]","Турецкие ВВС сбили российский бомбардировщик на границе с Сирией","TJ_C","https://tjournal.ru/c/17999-tureckie-vvs-sbili-rossiiskii-bombardirovshik-na-granice-s-siriei",9739
3,"2015-11-24 11:11","http://edition.cnn.com/2015/11/23/europe/drunk-russian-sailor-crash-cargo-ship/index.html","[]","Пьяный российский моряк посадил на мель британский сухогруз","TJ_C","https://tjournal.ru/c/17998-pyanii-rossiiskii-moryak-posadil-na-mel-britanskii-suhogruz",193
0,"2015-11-24 11:09","http://uk.reuters.com/article/2015/11/24/uk-egypt-bomb-idukkbn0td0cf20151124?feedtype=rss","[]","Возле отеля на Синае взорвался заминированный автомобиль","TJ_C","https://tjournal.ru/c/17997-vozle-otelya-na-sinae-vzorvalsya-zaminirovannii-avtomobil",47
0,"2015-11-24 11:07","http://www.bbc.com/russian/news/2015/11/151123_bbc_world_service_funding","[]","«Би-би-си» получила финансирование на расширения вещания в России","TJ_C","https://tjournal.ru/c/17996-bi-bi-si-poluchila-finansirovanie-na-rasshireniya-veshaniya-v-rossii",31
1,"2015-11-24 11:06","http://www.theguardian.com/world/2015/nov/23/belt-of-explosives-found-in-litter-bin-in-town-south-of-paris","[]","В пригороде Парижа нашли «пояс смертника»","TJ_C","https://tjournal.ru/c/17995-v-prigorode-parizha-nashli-poyas-smertnika",45
1,"2015-11-24 11:05","http://www.kommersant.ru/doc/2861002","[]","«Ъ»: МВД подало в суд на подрядчика по взлому Tor","TJ_C","https://tjournal.ru/c/17994-mvd-podalo-v-sud-na-podryadchika-po-vzlomu-tor",229
42,"2015-11-24 09:52","https://twitter.com/xiaomi","[]","Xiaomi представила телефон Redmi Note 3","TJ_C","https://tjournal.ru/c/17989-xiaomi-predstavila-telefon-redmi-note-3",1578
20,"2015-11-24 08:55","http://kommersant.ru/doc/2861172","[]","Банк России отозвал лицензию у «Связного банка»","TJ_C","https://tjournal.ru/c/17987-bank-rossii-otozval-licenziu-u-svyaznogo-banka",811
5,"2015-11-24 08:46","https://meduza.io/news/2015/11/24/pravitelstvo-soglasilos-izmenit-chasovye-poyasa-dvuh-regionov","[]","Правительство поддержало изменение часовых поясов в двух регионах","TJ_C","https://tjournal.ru/c/17985-pravitelstvo-podderzhalo-izmenenie-chasovih-poyasov-v-dvuh-regionah",1166
13,"2015-11-24 07:55","http://geektimes.ru/post/266252/","[]","Джордж Лукас и «Звёздные войны» расстаются навсегда","TJ_C","https://tjournal.ru/c/17984-dzhordzh-lukas-i-zvyozdnie-voini-rasstautsya-navsegda",2203
27,"2015-11-24 05:18","http://www.mk.ru/incident/2015/11/24/shkolnik-iz-ssha-chi-chasy-prinyali-za-bombu-potreboval-kompensaciyu.html","[]","Школьник из США, чьи часы приняли за бомбу, потребовал многомиллионную компенсацию","TJ_C","https://tjournal.ru/c/17983-shkolnik-iz-ssha-chi-chasi-prinyali-za-bombu-potreboval-mnogomillionnuu-kompensaciu",1115
3,"2015-11-24 04:51","https://roem.ru/23-11-2015/213527/pushok-on-smart-tv/","[]","Выход Google на Smart TV LG перепугал онлайн-кинотеатры — их цены оказались неконкурентоспособны","TJ_C","https://tjournal.ru/c/17982-vihod-google-na-smart-tv-lg-perepugal-onlain-kinoteatri-ih-ceni-okazalis-nekonkurentosposobni",447
