"comments","date","source","tags","title","type","url","views"
"","2015-12-09 06:59","","","Импичмент в отношении президента Бразилии приостановлен","vesti.ru","http://www.vesti.ru/doc.html?id=2696012",""
"","2015-12-09 06:59","","","В Санкт-Петербурге и других городах пройдут службы по погибшим в катастрофе над Синаем","vesti.ru","http://www.vesti.ru/doc.html?id=2696013",""
"","2015-12-09 07:30","","","Смог над Пекином не рассеивается","vesti.ru","http://www.vesti.ru/doc.html?id=2696017",""
"","2015-12-09 08:03","","","На Камчатке магазин обворовали с помощью плинтуса","vesti.ru","http://www.vesti.ru/doc.html?id=2696021",""
"","2015-12-09 08:01","","","В Харькове взорван магазин сети ""Рошен""","vesti.ru","http://www.vesti.ru/doc.html?id=2696022",""
"","2015-12-09 08:39","","","Участок трассы ""Дон"" станет платным для автомобилистов","vesti.ru","http://www.vesti.ru/doc.html?id=2696024",""
"","2015-12-09 08:29","","","Столичные оперативники закрыли три подпольных казино","vesti.ru","http://www.vesti.ru/doc.html?id=2696025",""
"","2015-12-09 10:15","","","Проект ""Война и мир. Читаем роман"". Прямой эфир","vesti.ru","http://www.vesti.ru/doc.html?id=2696027",""
"","2015-12-09 08:51","","","Австралийская полиция обыскивает дом предполагаемого изобретателя биткоинов","vesti.ru","http://www.vesti.ru/doc.html?id=2696030",""
"","2015-12-09 08:55","","","Организатор блокады Крыма спасал свое имущество с помощью фиктивных сделок","vesti.ru","http://www.vesti.ru/doc.html?id=2696031",""
"","2015-12-09 08:36","","","Как Банк России отреагирует на падение рубля","vesti.ru","http://www.vesti.ru/doc.html?id=2696032",""
"","2015-12-09 08:36","","","Канада: отрицательные ставки уже скоро","vesti.ru","http://www.vesti.ru/doc.html?id=2696033",""
"","2015-12-09 08:48","","","Инвесторы ждут компании из РФ на рынке евробондов","vesti.ru","http://www.vesti.ru/doc.html?id=2696035",""
"","2015-12-09 05:25","","","В Балахтинском районе начался капитальный ремонт трассы","vesti.ru","http://www.vesti.ru/doc.html?id=2696036",""
"","2015-12-09 09:12","","","Фьюри лишили титула чемпиона мира IBF, отвоеванного у Кличко","vesti.ru","http://www.vesti.ru/doc.html?id=2696037",""
"","2015-12-09 06:18","","","Жительница Бердска отсудила 120 тысяч у хозяина опасных собак за нападение","vesti.ru","http://www.vesti.ru/doc.html?id=2696038",""
"","2015-12-09 07:25","","","Родители школьника, ""заминировавшего"" ТЦ в Оренбурге, заплатят 30 тысяч","vesti.ru","http://www.vesti.ru/doc.html?id=2696040",""
"","2015-12-09 09:03","","","Следственный комитет края подводит итоги работы за год","vesti.ru","http://www.vesti.ru/doc.html?id=2696041",""
"","2015-12-09 09:57","","","Есть шанс обойтись без войны: Анкара и Багдад начали переговоры о выводе турецких войск","vesti.ru","http://www.vesti.ru/doc.html?id=2696042",""
"","2015-12-09 07:49","","","На крупнейшей за Уралом нефтебазе ""Красный Яр"" введена процедура банкротства","vesti.ru","http://www.vesti.ru/doc.html?id=2696043",""
"","2015-12-09 08:05","","","На трассе М-5 сняли ограничение движения для грузовиков","vesti.ru","http://www.vesti.ru/doc.html?id=2696046",""
"","2015-12-09 09:30","","","На Новой Земле заступил на боевое дежурство зенитный ракетный полк с С-300","vesti.ru","http://www.vesti.ru/doc.html?id=2696047",""
"","2015-12-09 08:16","","","В Ростове в отделении банка прогремел взрыв","vesti.ru","http://www.vesti.ru/doc.html?id=2696048",""
"","2015-12-09 08:29","","","Директор турфирмы получила условный срок за мошенничество на 3,6 млн рублей","vesti.ru","http://www.vesti.ru/doc.html?id=2696049",""
"","2015-12-09 08:42","","","114 тысяч детей, находящихся в трудной жизненной ситуации, получат новогодние подарки","vesti.ru","http://www.vesti.ru/doc.html?id=2696051",""
"","2015-12-09 08:53","","","В Уфе проверяют правила хранения пиротехники в магазинах","vesti.ru","http://www.vesti.ru/doc.html?id=2696052",""
"","2015-12-09 09:24","","","Взрыв газа в Астрахани: один человек погиб, пострадавших ищут под завалами","vesti.ru","http://www.vesti.ru/doc.html?id=2696054",""
"","2015-12-09 06:40","","","Волгоградская область переходит на единую систему управления газоснабжением","vesti.ru","http://www.vesti.ru/doc.html?id=2696055",""
"","2015-12-09 09:18","","","Китай наводнит мир своими ненужными товарами","vesti.ru","http://www.vesti.ru/doc.html?id=2696056",""
"","2015-12-09 07:13","","","200 тысяч рублей за убийство лося заплатит охотник","vesti.ru","http://www.vesti.ru/doc.html?id=2696057",""
"","2015-12-09 09:19","","","В Кимовске 67 семей получили ключи от новых квартир","vesti.ru","http://www.vesti.ru/doc.html?id=2696059",""
"","2015-12-09 07:31","","","Единственный мост в глубинке Пошехонского района может рухнуть","vesti.ru","http://www.vesti.ru/doc.html?id=2696060",""
"","2015-12-09 09:34","","","В Калининградской области решают проблему очередей в дошкольных учреждениях","vesti.ru","http://www.vesti.ru/doc.html?id=2696061",""
"","2015-12-09 09:59","","","В Афганистане 8 человек погибли после нападения боевиков на аэропорт","vesti.ru","http://www.vesti.ru/doc.html?id=2696062",""
"","2015-12-09 09:55","","","""Ведомости"": мессенджеры хотят привязать к операторам связи","vesti.ru","http://www.vesti.ru/doc.html?id=2696065",""
"","2015-12-09 09:41","","","В Ярославле должникам за коммуналку начали отключать горячую воду","vesti.ru","http://www.vesti.ru/doc.html?id=2696066",""
"","2015-12-09 09:49","","","В Краснодаре грабитель заблудился, убегая от полиции","vesti.ru","http://www.vesti.ru/doc.html?id=2696067",""
"","2015-12-09 10:28","","","""Э нью эра фо зе волд бигэн"": Медведев поздравил Мутко с днем рождения","vesti.ru","http://www.vesti.ru/doc.html?id=2696069",""
"","2015-12-09 10:05","","","Ледовая переправа через реку Иртыш заработала в Увате","vesti.ru","http://www.vesti.ru/doc.html?id=2696070",""
"","2015-12-09 09:50","","","Инфляция в Китае ускорилась в ноябре","vesti.ru","http://www.vesti.ru/doc.html?id=2696071",""
"","2015-12-09 10:15","","","Регион готовится перейти на цифровое вещание","vesti.ru","http://www.vesti.ru/doc.html?id=2696072",""
"","2015-12-09 09:53","","","Mozilla похоронила Firefox-смартфоны","vesti.ru","http://www.vesti.ru/doc.html?id=2696073",""
"","2015-12-09 09:56","","","Алекперов: участники встречи ОПЕК ждут нефть по $42","vesti.ru","http://www.vesti.ru/doc.html?id=2696074",""
"","2015-12-09 10:12","","","Глобальные выбросы от ископаемых видов топлива сократились в 2015 году","vesti.ru","http://www.vesti.ru/doc.html?id=2696076",""
"","2015-12-09 10:24","","","СК: подростки в Лянторе вероятно отравились угарным газом","vesti.ru","http://www.vesti.ru/doc.html?id=2696078",""
"","2015-12-09 10:35","","","Ущерб от блэкаута подсчитают: энергоснабжение Крыма восстановлено в полном объеме","vesti.ru","http://www.vesti.ru/doc.html?id=2696079",""
"","2015-12-09 10:24","","","Умер последний участник штурма Рейхстага","vesti.ru","http://www.vesti.ru/doc.html?id=2696080",""
"","2015-12-09 11:02","","","Минобороны: российских самолетов не было над районом Дейр-эз-Зор, где атаковали сирийскую армию","vesti.ru","http://www.vesti.ru/doc.html?id=2696081",""
"","2015-12-09 10:15","","","СМИ: чиновники хотят поставить мессенджеры под контроль","vesti.ru","http://www.vesti.ru/doc.html?id=2696084",""
"","2015-12-09 10:15","","","Тренер ЦСКА Слуцкий: живы по игре и мертвы по результату","vesti.ru","http://www.vesti.ru/doc.html?id=2696085",""
"","2015-12-09 09:10","","","Конференции для будущих бизнесменов пройдут на Кубани","vesti.ru","http://www.vesti.ru/doc.html?id=2696086",""
"","2015-12-09 10:35","","","150 картин томских лицеистов выставили в Московском доме художника","vesti.ru","http://www.vesti.ru/doc.html?id=2696087",""
"","2015-12-09 08:37","","","Горнолыжные склоны Сочи теперь открыты в будние дни","vesti.ru","http://www.vesti.ru/doc.html?id=2696088",""
"","2015-12-09 11:12","","","В Алтайском крае закрыли Корниловский санаторий для детей-сирот","vesti.ru","http://www.vesti.ru/doc.html?id=2696089",""
"","2015-12-09 10:21","","","Рубль укрепляется к доллару и евро","vesti.ru","http://www.vesti.ru/doc.html?id=2696090",""
"","2015-12-09 10:43","","","Помощника прокурора Миасса уволили за дебош в закусочной","vesti.ru","http://www.vesti.ru/doc.html?id=2696091",""
"","2015-12-09 10:40","","","Гандбол. Россиянки разгромили сборную Пуэрто-Рико","vesti.ru","http://www.vesti.ru/doc.html?id=2696092",""
"","2015-12-09 10:41","","","Турция ввела новые правила для российских журналистов","vesti.ru","http://www.vesti.ru/doc.html?id=2696093",""
"","2015-12-09 10:59","","","Во Франции установили личность третьего террориста, взорвавшего зал ""Батаклан""","vesti.ru","http://www.vesti.ru/doc.html?id=2696094",""
"","2015-12-09 10:55","","","Штормовой ветер не создал серьезных проблем в Новосибирске","vesti.ru","http://www.vesti.ru/doc.html?id=2696095",""
"","2015-12-09 10:45","","","Кабмин выделил 1 миллиард рублей для многодетных семей","vesti.ru","http://www.vesti.ru/doc.html?id=2696096",""
"","2015-12-09 11:18","","","Журналистов познакомят с работой ведущих предприятий Коврова","vesti.ru","http://www.vesti.ru/doc.html?id=2696098",""
"","2015-12-09 11:00","","","Задержанный норвежцами мурманский траулер ""Долгощелье"" вернулся домой","vesti.ru","http://www.vesti.ru/doc.html?id=2696099",""
"","2015-12-09 11:02","","","Победа, хоккей и плетение из резиночек: Яндекс рассказал, что волнует пользователей","vesti.ru","http://www.vesti.ru/doc.html?id=2696100",""
"","2015-12-09 11:27","","","Новый зенитный ракетный полк ПВО заступил на боевое дежурство в Арктике","vesti.ru","http://www.vesti.ru/doc.html?id=2696103",""
"","2015-12-09 11:36","","","На создание платных парковок в Ростове претендуют две компании","vesti.ru","http://www.vesti.ru/doc.html?id=2696104",""
"","2015-12-09 11:10","","","Криштиану Роналду оформил голевой покер в Лиге чемпионов","vesti.ru","http://www.vesti.ru/doc.html?id=2696105",""
"","2015-12-09 09:44","","","Mitsubishi продлит жизнь нынешнему ""Паджеро""","vesti.ru","http://www.vesti.ru/doc.html?id=2696106",""
"","2015-12-09 11:03","","","Касса уикенда: ""Хороший динозавр"" не смог удержать первую строчку бокс-офиса","vesti.ru","http://www.vesti.ru/doc.html?id=2696107",""
"","2015-12-09 10:46","","","Улюкаев: подвижек на переговорах РФ-ЕС-Украина нет","vesti.ru","http://www.vesti.ru/doc.html?id=2696108",""
"","2015-12-09 11:05","","","Слух: Apple представит Watch 2 в марте","vesti.ru","http://www.vesti.ru/doc.html?id=2696109",""
"","2015-12-09 11:43","","","Коммунальные службы Омска вторые сутки борются с последствиями снежной бури","vesti.ru","http://www.vesti.ru/doc.html?id=2696110",""
"","2015-12-09 11:34","","","Банк Morgan Stanley подозревает во взломе россиян","vesti.ru","http://www.vesti.ru/doc.html?id=2696112",""
"","2015-12-09 12:00","","","""Разговор с Дмитрием Медведевым"". Прямая трансляция","vesti.ru","http://www.vesti.ru/doc.html?id=2696113",""
"","2015-12-09 11:24","","","Взрыв в магазине Порошенко признали хулиганством","vesti.ru","http://www.vesti.ru/doc.html?id=2696114",""
"","2015-12-09 11:52","","","Апробация Всероссийских проверочных работ в Оренбуржье прошла успешно","vesti.ru","http://www.vesti.ru/doc.html?id=2696115",""
"","2015-12-09 11:35","","","""Голевая феерия"" в матче КХЛ между ""Йокеритом"" и ""Нефтехимиком""","vesti.ru","http://www.vesti.ru/doc.html?id=2696116",""
"","2015-12-09 11:45","","","Еврокомиссия хочет создать агентство по охране границ","vesti.ru","http://www.vesti.ru/doc.html?id=2696117",""
"","2015-12-09 11:20","","","Очередной участок трассы М4 ""Дон"" стал платным","vesti.ru","http://www.vesti.ru/doc.html?id=2696118",""
"","2015-12-09 11:02","","","Греф: 10% банков лишатся лицензий, грядет рецессия","vesti.ru","http://www.vesti.ru/doc.html?id=2696119",""
"","2015-12-09 12:03","","","Выставка, посвящённая сказке ""Конёк-Горбунок"", открылась в Иркутске","vesti.ru","http://www.vesti.ru/doc.html?id=2696120",""
"","2015-12-09 12:02","","","Дмитрий Медведев отвечает на вопросы журналистов в прямом эфире","vesti.ru","http://www.vesti.ru/doc.html?id=2696121",""
"","2015-12-09 11:59","","","London Chess Classic. Пятая ничья гроссмейстера Грищука","vesti.ru","http://www.vesti.ru/doc.html?id=2696122",""
"","2015-12-09 12:11","","","Поваленную штормовым ветром ёлку на площади Ленина в Рязани заменят на новую","vesti.ru","http://www.vesti.ru/doc.html?id=2696126",""
"","2015-12-09 11:23","","","Минтруд насчитал в России 940,5 тыс. безработных","vesti.ru","http://www.vesti.ru/doc.html?id=2696127",""
"","2015-12-09 12:23","","","Бюджет Воронежской области на 2016 год принят в первом чтении","vesti.ru","http://www.vesti.ru/doc.html?id=2696128",""
"","2015-12-09 11:36","","","Аллигатор съел грабителя, прятавшегося от полиции в озере","vesti.ru","http://www.vesti.ru/doc.html?id=2696129",""
"","2015-12-09 11:34","","","ЕЦБ и ФРС: единство противоположностей","vesti.ru","http://www.vesti.ru/doc.html?id=2696132",""
"","2015-12-09 12:34","","","Цены на проезд в омских электричках вновь вырастут","vesti.ru","http://www.vesti.ru/doc.html?id=2696133",""
"","2015-12-09 12:06","","","Иранские СМИ: лидер ""Исламского государства"" прячется в Ливии","vesti.ru","http://www.vesti.ru/doc.html?id=2696134",""
"","2015-12-09 12:41","","","Утверждена Концепции демографической политики Владимирской области","vesti.ru","http://www.vesti.ru/doc.html?id=2696135",""
"","2015-12-09 12:09","","","Греф предсказал деградацию экономики в 2016 году","vesti.ru","http://www.vesti.ru/doc.html?id=2696136",""
"","2015-12-09 12:02","","","ТЦ и кафе на Тверской снесут","vesti.ru","http://www.vesti.ru/doc.html?id=2696137",""
"","2015-12-09 12:55","","","Над Кольским полуостровом прольется космический дождь","vesti.ru","http://www.vesti.ru/doc.html?id=2696138",""
"","2015-12-09 12:05","","","Физическая активность помогает мозгу лучше адаптироваться к переменам","vesti.ru","http://www.vesti.ru/doc.html?id=2696139",""
"","2015-12-09 12:14","","","Взрыв гранаты в центре Москвы: двое раненых все еще в больнице","vesti.ru","http://www.vesti.ru/doc.html?id=2696143",""
"","2015-12-09 13:13","","","Сочинских работников УФМС поймали на взятке","vesti.ru","http://www.vesti.ru/doc.html?id=2696144",""
"","2015-12-09 12:30","","","Тренер ""МанЮнайтед"" Ван Гал: наш результат понять трудно","vesti.ru","http://www.vesti.ru/doc.html?id=2696145",""
"","2015-12-09 13:22","","","Родители нижегородских школьников стали жертвами телефонных мошенников","vesti.ru","http://www.vesti.ru/doc.html?id=2696146",""
"","2015-12-09 13:33","","","В Рязанской области ликвидируют последствия шторма","vesti.ru","http://www.vesti.ru/doc.html?id=2696147",""
"","2015-12-09 12:19","","","Медведев: антикризисный план сработал, банковская система работает нормально","vesti.ru","http://www.vesti.ru/doc.html?id=2696148",""
"","2015-12-09 13:45","","","Школьники Пензы напишут ""Всероссийский тест по истории Отечества""","vesti.ru","http://www.vesti.ru/doc.html?id=2696150",""
"","2015-12-09 12:22","","","Кремль опроверг скорое повышение пенсионного возраста","vesti.ru","http://www.vesti.ru/doc.html?id=2696151",""
"","2015-12-09 13:40","","","В Плесе представят персональную выставку Екатерины Рождественской","vesti.ru","http://www.vesti.ru/doc.html?id=2696152",""
"","2015-12-09 12:14","","","BCC ухудшила оценку роста ВВП Великобритании до 2,4%","vesti.ru","http://www.vesti.ru/doc.html?id=2696153",""
"","2015-12-09 12:55","","","Овечкин стал звездой дня в НХЛ, Бобровский травмирован","vesti.ru","http://www.vesti.ru/doc.html?id=2696155",""
"","2015-12-09 12:40","","","Цены на нефть: у Москвы есть планы В и С","vesti.ru","http://www.vesti.ru/doc.html?id=2696156",""
"","2015-12-09 12:09","","","Медведев: спад в экономике остановлен, ждем роста","vesti.ru","http://www.vesti.ru/doc.html?id=2696157",""
"","2015-12-09 12:49","","","Роспотребнадзор по Петербургу предупреждает: игрушки травмируют","vesti.ru","http://www.vesti.ru/doc.html?id=2696158",""
"","2015-12-09 12:35","","","Медведев: армию перевооружат на 70 процентов к 2020 году","vesti.ru","http://www.vesti.ru/doc.html?id=2696159",""
"","2015-12-09 12:26","","","В театре на Таганке нашли неизвестное стихотворение Высоцкого","vesti.ru","http://www.vesti.ru/doc.html?id=2696160",""
"","2015-12-09 12:25","","","Google Play Музыка подберет треки для похмельного утра","vesti.ru","http://www.vesti.ru/doc.html?id=2696162",""
"","2015-12-09 12:26","","","В ноябре российский авторынок падал рекордно быстро","vesti.ru","http://www.vesti.ru/doc.html?id=2696163",""
"","2015-12-09 12:32","","","Медведев развенчал миф о снижении соцрасходов","vesti.ru","http://www.vesti.ru/doc.html?id=2696164",""
"","2015-12-09 12:48","","","Песков: ограничений для мессенджеров не будет, это неудобно","vesti.ru","http://www.vesti.ru/doc.html?id=2696165",""
"","2015-12-09 12:45","","","Медведев: задача Силуанова - ""нагнетать страхи и сгущать краски""","vesti.ru","http://www.vesti.ru/doc.html?id=2696166",""
"","2015-12-09 12:49","","","Врагам бесплатной медицины Медведев пообещал дать по рукам и другим частям тела","vesti.ru","http://www.vesti.ru/doc.html?id=2696167",""
"","2015-12-09 12:52","","","Первые испытания технологии ""гиперпетли"" начнутся в январе 2016 года","vesti.ru","http://www.vesti.ru/doc.html?id=2696168",""
"","2015-12-09 13:25","","","Врач, оскорбленная Моуринью, получила поддержку ФИФА","vesti.ru","http://www.vesti.ru/doc.html?id=2696169",""
"","2015-12-09 12:52","","","Премьер о налогах: незачем резать курицу, несущую золотые яйца","vesti.ru","http://www.vesti.ru/doc.html?id=2696170",""
"","2015-12-09 12:36","","","Audi сможет продавать по два миллиона машин в год","vesti.ru","http://www.vesti.ru/doc.html?id=2696172",""
"","2015-12-09 12:56","","","Медведев пообещал разморозить пенсионные накопления","vesti.ru","http://www.vesti.ru/doc.html?id=2696173",""
"","2015-12-09 12:47","","","Медведев ждет доллар в 2016 г. в пределах 63 руб.","vesti.ru","http://www.vesti.ru/doc.html?id=2696174",""
"","2015-12-09 13:56","","","В Челябинске пройдет первенство России по фигурному катанию среди юниоров","vesti.ru","http://www.vesti.ru/doc.html?id=2696175",""
"","2015-12-09 13:02","","","Дмитрий Медведев назвал блэкаут в Крыму ""отмороженным"" геноцидом","vesti.ru","http://www.vesti.ru/doc.html?id=2696176",""
"","2015-12-09 13:02","","","Глава правительства: Россия живет хуже, чем хотелось бы, но зато самодостаточна","vesti.ru","http://www.vesti.ru/doc.html?id=2696178",""
"","2015-12-09 13:25","","","Премьер-министр РФ про долг Украины: не вернут, потому что жулики","vesti.ru","http://www.vesti.ru/doc.html?id=2696184",""
"","2015-12-09 13:20","","","Премьер призвал чиновников ездить на нормальных машинах","vesti.ru","http://www.vesti.ru/doc.html?id=2696185",""
"","2015-12-09 13:05","","","Медведев: долг власти Украины не вернут - они жулики","vesti.ru","http://www.vesti.ru/doc.html?id=2696186",""
"","2015-12-09 13:16","","","Медведев подтвердил, что пенсионный возраст пока не повысят","vesti.ru","http://www.vesti.ru/doc.html?id=2696188",""
"","2015-12-09 13:27","","","Медведев: из-за антитурецких санкций не будет всплеска цен и инфляции","vesti.ru","http://www.vesti.ru/doc.html?id=2696191",""
"","2015-12-09 13:24","","","1 января Украина потеряет льготы на торговлю с Россией","vesti.ru","http://www.vesti.ru/doc.html?id=2696192",""
"","2015-12-09 13:55","","","Стефан Эдберг больше не тренер Роджера Федерера","vesti.ru","http://www.vesti.ru/doc.html?id=2696193",""
"","2015-12-09 13:30","","","Москва не будет симметрично отвечать на уничтожение Су-24","vesti.ru","http://www.vesti.ru/doc.html?id=2696194",""
"","2015-12-09 13:43","","","Путин может принять Керри в Москве","vesti.ru","http://www.vesti.ru/doc.html?id=2696196",""
"","2015-12-09 13:22","","","Профицит торгового баланса Германии сократился","vesti.ru","http://www.vesti.ru/doc.html?id=2696198",""
"","2015-12-09 13:48","","","Украинский Крым Медведеву не нравился","vesti.ru","http://www.vesti.ru/doc.html?id=2696201",""
"","2015-12-09 13:39","","","Премьер о тарифах ЖКХ: больше с населения просить нельзя","vesti.ru","http://www.vesti.ru/doc.html?id=2696202",""
"","2015-12-09 13:35","","","Американку арестовали после того, как на нее пожаловался собственный автомобиль","vesti.ru","http://www.vesti.ru/doc.html?id=2696203",""
"","2015-12-09 13:46","","","Медведев: теракты против туристов могут повториться","vesti.ru","http://www.vesti.ru/doc.html?id=2696204",""
"","2015-12-09 13:55","","","Медведев: не нужно тащить с Запада всякий мусор","vesti.ru","http://www.vesti.ru/doc.html?id=2696209",""
"","2015-12-09 13:50","","","Исследование выяснило, почему нельзя заканчивать СМС точкой","vesti.ru","http://www.vesti.ru/doc.html?id=2696211",""
"","2015-12-09 13:45","","","Топ-10 самых роскошных самолетов в мире","vesti.ru","http://www.vesti.ru/doc.html?id=2696215",""
"","2015-12-09 14:01","","","HSBC: 8 самых больших рисков в 2016 году","vesti.ru","http://www.vesti.ru/doc.html?id=2696221",""
"","2015-12-09 14:01","","","Медведев отказался считать запрет на Египет и Турцию кознями властей","lenta.ru","http://lenta.ru/news/2015/12/09/egypt/",""
"","2015-12-09 14:00","","","Медведев прокомментировал расследование Навального о бизнесе семьи Чайки","lenta.ru","http://lenta.ru/news/2015/12/09/prochayku/",""
"","2015-12-09 13:57","","","Азербайджан обвинили в первом за 20 лет танковом обстреле Нагорного Карабаха","lenta.ru","http://lenta.ru/news/2015/12/09/karabakh/",""
"","2015-12-09 13:49","","","Премьер посоветовал не тащить мусор с Запада","lenta.ru","http://lenta.ru/news/2015/12/09/window/",""
"","2015-12-09 13:43","","","Владельцам Rolls-Royce предложили стать барменами за 46 тысяч долларов","lenta.ru","http://lenta.ru/news/2015/12/09/rolls_bar/",""
"","2015-12-09 13:33","","","Дональд Трамп предложил закрыть интернет","lenta.ru","http://lenta.ru/news/2015/12/09/trump/",""
"","2015-12-09 13:32","","","Глава кабмина признал ошибки при запуске «Платона»","lenta.ru","http://lenta.ru/news/2015/12/09/platon/",""
"","2015-12-09 13:29","","","Медведев объяснил жульничеством нежелание Киева выплачивать долг","lenta.ru","http://lenta.ru/news/2015/12/09/kiev/",""
"","2015-12-09 13:28","","","«Яндекс» назвал самые популярные запросы 2015 года","lenta.ru","http://lenta.ru/news/2015/12/09/yandex_search/",""
"","2015-12-09 13:24","","","«Ночные волки» получили 9 миллионов рублей на проведение новогодних елок","lenta.ru","http://lenta.ru/news/2015/12/09/wolfs/",""
"","2015-12-09 13:23","","","В гримерке Театра на Таганке нашли неизвестное стихотворение Высоцкого","lenta.ru","http://lenta.ru/news/2015/12/09/vysotskiy/",""
"","2015-12-09 13:22","","","Hürriyet узнала о политическом запрете на полеты турецких ВВС над Сирией","lenta.ru","http://lenta.ru/news/2015/12/09/turkishairforce/",""
"","2015-12-09 13:14","","","В Вашингтоне подсчитали частоту российских ударов по ИГ","lenta.ru","http://lenta.ru/news/2015/12/09/thirty_percent/",""
"","2015-12-09 13:11","","","Премьер в реплике о налогах вспомнил курицу с золотыми яйцами","lenta.ru","http://lenta.ru/news/2015/12/09/eggs/",""
"","2015-12-09 13:10","","","Медведев назвал геноцидом и «отмороженной» позицией энергоблокаду Крыма","lenta.ru","http://lenta.ru/news/2015/12/09/genocid/",""
"","2015-12-09 13:09","","","Медведев раскритиковал чиновников за дорогие автомобили","lenta.ru","http://lenta.ru/news/2015/12/09/mashinki/",""
"","2015-12-09 13:09","","","Глава правительства объяснил ускорение инфляции ценовым сговором ","lenta.ru","http://lenta.ru/news/2015/12/09/collusionprice/",""
"","2015-12-09 13:03","","","В Думе опровергли сообщения СМИ о планах по контролю мессенджеров в России","lenta.ru","http://lenta.ru/news/2015/12/09/sanctionsmessenger/",""
"","2015-12-09 13:01","","","Семь российских авиакомпаний вошли в топ самых непунктуальных в Европе","lenta.ru","http://lenta.ru/news/2015/12/09/airtop/",""
"","2015-12-09 12:59","","","Прокуратура проверит сделку по продаже недостроенной АЭС в Крыму","lenta.ru","http://lenta.ru/news/2015/12/09/deal/",""
"","2015-12-09 12:58","","","ООН обвинила Киев в нарушениях прав человека в ходе блокады Крыма","lenta.ru","http://lenta.ru/news/2015/12/09/uncrimea/",""
"","2015-12-09 12:56","","","Премьер пообещал разумно тратить исчезающие финансовые резервы","lenta.ru","http://lenta.ru/news/2015/12/09/rezerv/",""
"","2015-12-09 12:51","","","Чаплин отказался считать греховной свою трапезу в «Макдоналдсе»","lenta.ru","http://lenta.ru/news/2015/12/09/burger/",""
"","2015-12-09 12:50","","","Медведев смирился с отсутствием благодарности чиновников за урезанный отпуск","lenta.ru","http://lenta.ru/news/2015/12/09/otpusk/",""
"","2015-12-09 12:45","","","Медведев разрешил министру финансов сгущать краски","lenta.ru","http://lenta.ru/news/2015/12/09/medved/",""
"","2015-12-09 12:41","","","АвтоВАЗ задумался о переходе на четырехдневную рабочую неделю","lenta.ru","http://lenta.ru/news/2015/12/09/avtovaz/",""
"","2015-12-09 12:35","","","Медведев пообещал дать по рукам покушающимся на бесплатную медицину","lenta.ru","http://lenta.ru/news/2015/12/09/porukam/",""
"","2015-12-09 12:35","","","Керри собрался в Москву на следующей неделе","lenta.ru","http://lenta.ru/news/2015/12/09/kerry_in_moscow/",""
"","2015-12-09 12:28","","","Медведев прокомментировал увеличение военных расходов в России","lenta.ru","http://lenta.ru/news/2015/12/09/goz/",""
"","2015-12-09 12:27","","","Эмиратский ретейлер прекратил продажи товаров Трампа","lenta.ru","http://lenta.ru/news/2015/12/09/oae/",""
"","2015-12-09 12:27","","","В Кремле рассказали об отсутствии планов на повышение пенсионного возраста ","lenta.ru","http://lenta.ru/news/2015/12/09/pensage/",""
"","2015-12-09 12:24","","","Кремль опроверг сообщения о санкциях в отношении мессенджеров","lenta.ru","http://lenta.ru/news/2015/12/09/messengers1/",""
"","2015-12-09 12:23","","","На Даниловском рынке в Москве изъяли полторы тонны краснокнижных осетровых","lenta.ru","http://lenta.ru/news/2015/12/09/osetr/",""
"","2015-12-09 12:23","","","НАСА показало видео космической погоды Солнечной системы","lenta.ru","http://lenta.ru/news/2015/12/09/pluto/",""
"","2015-12-09 12:22","","","Божович надел на праздник «Црвены Звезды» футболку с Путиным","lenta.ru","http://lenta.ru/news/2015/12/09/bozovic/",""
"","2015-12-09 12:21","","","Российские дизайнеры выпустят коллекцию антитурецких футболок","lenta.ru","http://lenta.ru/news/2015/12/09/ankara/",""
"","2015-12-09 12:19","","","Премьер сообщил о планах В и С на случай дальнейшего падения цен на нефть","lenta.ru","http://lenta.ru/news/2015/12/09/neft/",""
"","2015-12-09 12:11","","","Медведев назвал 2016 год началом роста российской экономики","lenta.ru","http://lenta.ru/news/2015/12/09/medvedev1/",""
"","2015-12-09 12:07","","","Die Welt сообщила о грядущей отмене виз в страны ЕС для Украины и Грузии","lenta.ru","http://lenta.ru/news/2015/12/09/visa/",""
"","2015-12-09 11:59","","","Forbes назвал самых высокооплачиваемых музыкантов года","lenta.ru","http://lenta.ru/news/2015/12/09/katy_perry/",""
"","2015-12-09 11:53","","","Марокко собралось увеличить турпоток из России в десять раз","lenta.ru","http://lenta.ru/news/2015/12/09/morocco/",""
"","2015-12-09 11:50","","","СМИ сообщили о переходе города Хомс под контроль сирийской армии","lenta.ru","http://lenta.ru/news/2015/12/09/homs/",""
"","2015-12-09 11:44","","","Бурые медведи в США начали побеждать белых","lenta.ru","http://lenta.ru/news/2015/12/09/bears1/",""
"","2015-12-09 11:41","","","Греф предсказал обветшание российской экономики в 2016 году","lenta.ru","http://lenta.ru/news/2015/12/09/gref/",""
"","2015-12-09 11:17","","","Установлена личность третьего атаковавшего парижский «Батаклан» террориста ","lenta.ru","http://lenta.ru/news/2015/12/09/bataclan/",""
"","2015-12-09 11:11","","","«Коммерсантъ» узнал о январском повышении цен на автомобили","lenta.ru","http://lenta.ru/news/2015/12/09/avtoprom/",""
